"","Year","Spain","UK","France","Poland","Belgium","Germany","Sweden","Greece","Region"
"1942",1942,6.73276143810507e-17,0.439427335276814,6.94117065922459e-05,3.7201817868354e-15,0.560503251548051,2.82240568766963e-13,1.46825695544344e-09,1.15473377068448e-21,"North"
"1945",1945,3.37868326784475e-16,0.431037415255415,8.16862940527989e-05,4.08581789737871e-13,0.56888086941168,1.15375316483888e-11,2.90269057828289e-08,1.44442263427874e-19,"North"
"1946",1946,8.03368317992625e-18,0.41989221735502,2.97563146419811e-05,4.12990225156311e-15,0.580078024651744,1.76711141494278e-13,1.67841278431345e-09,3.68499011843888e-22,"North"
"1947",1947,0.214067443576869,0.253323573231939,0.280532821814018,3.18188044812753e-11,0.252075309338981,7.22872188988717e-07,4.78827417494285e-09,1.2434591110153e-07,"North"
"1948",1948,1.97125594574486e-17,0.411981371651419,4.58030960989516e-05,2.92235316581662e-15,0.587972823853661,1.76482545710294e-13,1.39864092670094e-09,4.30181367717908e-22,"North"
"1949",1949,1.10265018495785e-16,0.507146809497481,7.18108971657997e-05,1.24109186025604e-15,0.492781378978699,1.29178853016645e-13,6.2652393149915e-10,6.51840614596639e-22,"North"
"1950",1950,2.97126590188433e-17,0.402907181858903,5.32694347522184e-05,4.44379808760104e-15,0.597039546858473,2.6457768595906e-13,1.84760191115931e-09,7.58614670045035e-22,"North"
"1951",1951,2.32437080135589e-08,0.405024162789682,0.0241335091484436,1.3657698502552e-09,0.570839840502559,2.86493268376413e-07,2.17644816823809e-06,8.40023957591746e-12,"North"
"1952",1952,1.4595058710686e-15,0.455202462036915,0.000152014653436806,6.95664501091957e-14,0.544645515295726,4.76158337325568e-12,8.00908997817606e-09,8.88906152558534e-20,"North"
"1954",1954,2.24775094606262e-13,0.501909676997988,0.000657918422989601,1.57201079561379e-13,0.49743239629854,2.80394240700117e-11,8.25206046326703e-09,5.27994273880268e-18,"North"
"1955",1955,3.98389676979351e-18,0.575759272336331,2.27064693370552e-05,5.20444312560923e-17,0.424218021122809,6.67794392677025e-15,7.15159429022933e-11,9.79170148153474e-24,"North"
"1956",1956,7.64633763441121e-17,0.415128592874816,7.40619319719366e-05,6.27673672871164e-15,0.58479734301608,4.25680975528563e-13,2.17670030692803e-09,1.80375681590871e-21,"North"
"1957",1957,4.45614236933916e-14,0.434446861881312,0.000397050038980471,3.7793365018335e-11,0.565155500218924,9.71999407038435e-10,5.86850946037373e-07,7.93768650989784e-17,"North"
"1958",1958,3.27609806294414e-15,0.431147447036432,0.000164522328439541,6.23988381599517e-13,0.568687996262909,2.74404906098742e-11,3.43441522000808e-08,8.13873889306328e-19,"North"
"1959",1959,1.35694997383435e-09,0.34299634799086,0.00896790534353137,6.41579613544068e-11,0.648035008015556,5.45633562875925e-09,7.31772580671362e-07,2.85317358835781e-14,"North"
"1960",1960,1.75473711859495e-15,0.672492175414289,0.000174552339083703,3.41698200140266e-16,0.327333272096383,1.10749638185078e-13,1.50130784075924e-10,2.17800762040858e-21,"North"
"1961",1961,0.00337406036026026,0.378910580024919,0.311626453760293,3.49601009452388e-07,0.305829621582491,0.000240687470406762,1.55499107412508e-05,2.69728987852988e-06,"North"
"1962",1962,2.42632791527066e-16,0.432665466049157,9.33825702999826e-05,6.37371937537622e-15,0.567241149392476,5.40558274951329e-13,1.98751922130945e-09,4.30520779078989e-21,"North"
"1963",1963,0.751186885268754,0.000735269686949835,0.247815254904755,3.59888390929388e-09,0.000222502877444542,2.92852322317393e-05,8.58112832231721e-08,1.07126196980094e-05,"North"
"1965",1965,9.55758782885212e-15,0.426503990640082,0.000292236924720391,6.34746365026458e-13,0.573203736677932,3.63211558321068e-11,3.57203001343356e-08,1.40466013810863e-18,"North"
"1966",1966,0.462022205156686,0.277814533590908,0.037717065067338,3.19493654172541e-08,0.222229342732433,0.000107640396796348,2.08576431924122e-07,0.000108972530041556,"North"
"1967",1967,2.77043990287313e-17,0.412311186314566,5.05513781659662e-05,7.58337859659263e-15,0.587638259815288,3.62374498376952e-13,2.49160953007306e-09,1.11129905944955e-21,"North"
"1968",1968,0.000240822507209086,0.284964663052853,0.399149966520139,1.49074655368127e-07,0.315549511475279,7.48313668930095e-05,1.99337312462351e-05,1.22271725752441e-07,"North"
"1970",1970,0.026220920020195,0.0279969491032559,0.93432859009699,7.28597825401574e-09,0.0114267655192414,2.55089197656039e-05,7.8672018773496e-07,4.72334385596859e-07,"North"
"1971",1971,9.63739200990727e-18,0.48261604173471,3.32835463583284e-05,6.24165017675574e-16,0.517350674266089,4.53134573957485e-14,4.5279608859888e-10,8.23021253727915e-23,"North"
"1972",1972,6.61681495914609e-13,0.384686515996926,0.00144802696917501,1.61063329188538e-11,0.613865157815482,9.22310793658541e-10,2.98279338295912e-07,1.61553262950143e-16,"North"
"1973",1973,1.11752616987591e-12,0.293183132883286,0.00234635512404813,2.79181887794431e-11,0.704470014320721,1.77032080485093e-09,4.95872588002699e-07,3.45684841730435e-16,"North"
"1975",1975,4.32360385902949e-13,0.206735674705292,0.00170454138820621,1.23994601431309e-10,0.791558058386201,4.08803712783568e-09,1.72130783585657e-06,5.1150231436428e-16,"North"
"1977",1977,0.490191489304815,0.199159995954991,0.00927458694544786,6.31890440591169e-08,0.300814413984204,0.000160860165215418,1.67944795123334e-07,0.000398422511488595,"North"
"1978",1978,1.06011238636294e-06,0.132807241071382,0.25809127357173,2.42241178218878e-06,0.608308923297387,0.00016652198850314,0.000622548088244522,9.45858448905996e-09,"North"
"1979",1979,4.05533166311624e-13,0.296615629198425,0.00163262534054028,1.37588650424729e-11,0.701751422586521,8.30761094652393e-10,3.22029587869661e-07,1.06959720134345e-16,"North"
"1980",1980,4.46506430211233e-17,0.468490707163911,5.90019655169632e-05,1.69639375596459e-15,0.531450290035706,1.45272684261009e-13,8.34718597241383e-10,5.14854361767226e-22,"North"
"1982",1982,4.22471017274038e-16,0.443164216682526,0.000111323667022005,4.57273282047933e-14,0.556724453058925,2.55926661867702e-12,6.58892221300734e-09,3.07075567557604e-20,"North"
"1983",1983,7.77487947919799e-11,0.0467189926547277,0.00989390016213281,4.96880681317424e-06,0.940303369267008,2.83096330003399e-05,0.0030504593714404,2.71284089870712e-11,"North"
"1984",1984,2.72104107550212e-14,0.275523184161459,0.000634491440987509,8.5846101746196e-12,0.723842048531297,2.80016477339448e-10,2.75577627864184e-07,1.14769887612756e-17,"North"
"1985",1985,2.76043163383378e-13,0.357769372957791,0.00138827371196948,3.06839340367675e-12,0.640842247625742,2.58039752171043e-10,1.05443113064574e-07,2.96877328840893e-17,"North"
"1987",1987,3.77128020929079e-13,0.205160704501705,0.00163023359833363,1.19510684971937e-10,0.793207358497189,3.85289897332582e-09,1.69942998468151e-06,4.55057818722091e-16,"North"
"1988",1988,1.36119523777797e-09,0.26848597481586,0.0286028582666023,3.40250803844109e-09,0.702901719823139,3.05014608888644e-07,9.13731500752954e-06,1.07880859440422e-12,"North"
"1990",1990,1.70699398256482e-12,0.164188847237714,0.00277354157815612,1.03188666832213e-09,0.833030101516927,2.59819448745081e-08,7.48265165797723e-06,5.56369345712505e-15,"North"
"1991",1991,1.80281949336102e-08,0.25817054226675,0.0314073534712793,0.000395809232388136,0.675530008407573,0.00129687698219781,0.0331993824505275,9.16108893737831e-09,"North"
"1992",1992,7.60590491541603e-13,0.201351797350143,0.00208248165049177,2.03870527377908e-10,0.796563336451041,6.66018799875611e-09,2.37768350473974e-06,1.04020945670954e-15,"North"
"1993",1993,1.93240957787974e-13,0.248907001331991,0.000820154270896643,2.11483040856262e-10,0.750270764693408,4.72862768623176e-09,2.07476339982194e-06,6.65006436445959e-16,"North"
"1994",1994,3.98337435197906e-12,0.333968329507933,0.00360462994299787,2.58334298029231e-11,0.662426631355423,2.26607971584888e-09,4.06897749146575e-07,7.61201485694248e-16,"North"
"1995",1995,4.74961749760915e-09,0.455425160743471,0.0397455590273397,1.50862102912242e-10,0.504828526318894,4.39820197816488e-08,7.05027495266508e-07,3.0060922871451e-13,"North"
"1903",1903,3.20442828656196e-16,0.49310128426385,0.000116634775534581,3.69906176054814e-15,0.506782079744133,4.10234648844246e-13,1.21606853591067e-09,3.33180233328164e-21,"South"
"1908",1908,0.994312699721417,6.29523404049225e-06,0.00568030824356008,5.16134774164763e-13,4.21720885744066e-07,4.2990652989089e-08,1.27325522830844e-11,2.32076195049183e-07,"South"
"1909",1909,0.445166461144732,0.00372677310434407,0.550090270120108,2.59287560956527e-09,0.00099111820636028,2.17549750315284e-05,1.18817495987776e-07,3.50103905214738e-06,"South"
"1910",1910,2.65425753681153e-14,0.445901804940193,0.000576330961885925,1.36831681655059e-13,0.553521851850673,1.5839943750228e-11,1.22312443489055e-08,7.5014680718844e-19,"South"
"1920",1920,4.99016654314092e-12,0.100080554556823,0.00399661939291196,2.50987650590579e-08,0.895847520041113,3.32991057900502e-07,7.49479142313383e-05,1.0727981522882e-13,"South"
"1931",1931,0.485740830932526,0.149275399575434,0.0148429593021736,4.2672424773081e-12,0.350140593100318,3.81514984241707e-08,1.0892557490766e-07,7.00082089733097e-08,"South"
"19331",1933,0.982905311938232,4.68386028294242e-05,0.0170451117510379,3.5253920671144e-13,2.60880408756622e-06,3.45023714399691e-08,1.84580305339399e-11,9.43826307639191e-08,"South"
"19361",1936,0.484448767948861,0.201530021701139,0.0156545899651455,3.7064789706997e-13,0.298366542196397,2.56038827783487e-08,5.8906007870313e-09,4.66936035553088e-08,"South"
"19411",1941,0.9882668962448,2.66964555411939e-05,0.0117051122320671,1.44317336879803e-13,1.21369858605248e-06,1.80517242408182e-08,7.11771485873573e-12,6.3310019151184e-08,"South"
"1943",1943,8.82113374280751e-15,0.539968978234158,0.000360284893776054,1.22048859744121e-14,0.459670734766921,2.1313438140873e-12,2.10299205811353e-09,6.91566794986228e-20,"South"
"1944",1944,1.48068492319966e-13,0.558925805324065,0.000964856583579349,4.91966519609292e-14,0.440109333605164,1.14489774667986e-11,4.47554560404984e-09,1.20822306611873e-18,"South"
"19461",1946,4.46678547649002e-16,0.625509043466708,0.000114601995706778,3.79697051430413e-16,0.374376354343765,8.62790943849921e-14,1.93733655649062e-10,9.17153995519591e-22,"South"
"19471",1947,3.98835912820783e-05,0.295313915965954,0.528402199000423,1.89036736504813e-09,0.176240344628212,2.27932310380499e-06,1.37463174696588e-06,9.68910722709869e-10,"South"
"19481",1948,1.95718074235478e-12,0.691337446291857,0.00109712418288139,1.47973565396575e-15,0.307565429329685,1.62512142878543e-12,1.91992798594485e-10,9.03335411408624e-19,"South"
"19491",1949,0.46580603622988,0.0688198653044038,0.460901446229057,1.01507197681918e-12,0.00447257427095371,5.2328760641231e-08,6.95291884604323e-10,2.49406380233392e-08,"South"
"19501",1950,0.915467024879685,0.000310975843201847,0.0841902826926181,1.39836608279869e-11,3.06988872621358e-05,5.34538098003075e-07,6.69634888682086e-10,4.82475516935202e-07,"South"
"19541",1954,0.999379613032787,8.45847967248784e-08,0.000611356459780368,1.51666143828252e-11,1.60606308258261e-08,4.17860536761586e-07,5.10583293106968e-11,8.5119352433056e-06,"South"
"19561",1956,0.992014477232939,9.88108785396692e-06,0.00797441486624685,1.7455868826543e-12,7.1975988531895e-07,9.68616910714814e-08,3.53358601115578e-11,4.10154301951418e-07,"South"
"19571",1957,0.521684796307003,0.126810527410084,0.221218894423012,3.65020998544848e-10,0.130282784952852,2.61116215006185e-06,4.74161303941393e-08,3.37963747662271e-07,"South"
"19581",1958,5.01581481254506e-07,0.446655015764468,0.176539221039529,7.46815445664841e-10,0.376803486424664,4.20442584651447e-07,1.35397863125154e-06,2.18264052871635e-11,"South"
"19601",1960,0.0294109482011846,0.173344915201866,0.458136812114923,2.87333835138767e-08,0.339038765888308,6.48293261753982e-05,1.60941745364232e-06,2.09111670593044e-06,"South"
"19621",1962,0.0347515882042232,0.0844611489376409,0.874195212343129,4.90630708607253e-12,0.00659189964384264,1.44333016403141e-07,2.71135063822009e-09,3.82189055952767e-09,"South"
"19631",1963,0.978375715679616,4.40485101662275e-05,0.0215763588436749,2.24735305555776e-12,3.43861713760492e-06,1.34001265449611e-07,7.95750821360553e-11,3.04266316914142e-07,"South"
"1964",1964,0.170256726723774,0.0659768011445508,0.751870889292196,7.21245271593551e-11,0.0118945153945413,9.64929051080267e-07,2.72413160362402e-08,7.52024465224473e-08,"South"
"19661",1966,2.20658132492242e-11,0.398702871302272,0.00383533692655043,2.24871732097036e-12,0.597461707121169,4.0782962842429e-10,8.42178634631901e-08,3.92920109510722e-16,"South"
"19671",1967,0.976585602126674,9.14580501784807e-05,0.0233166241259423,8.91433120661088e-13,6.0963058340386e-06,6.41339313737617e-08,4.67933247900464e-11,1.55209755049901e-07,"South"
"1969",1969,0.348638159931498,0.0600955900011065,0.58080655975876,6.48409420193068e-11,0.0104590774537808,5.07528503252566e-07,2.81727840365395e-08,7.70887268437695e-08,"South"
"19701",1970,4.37777236817988e-06,0.525156565415532,0.155204312503634,3.72032461744935e-11,0.319634595402015,7.68602821513599e-08,7.19897640051971e-08,1.92021570321165e-11,"South"
"19711",1971,0.744919070574538,0.130311232573848,0.0455629114360546,3.48295876997428e-11,0.0792065101097999,5.34353218018441e-08,9.1888424089103e-08,1.29947184141625e-07,"South"
"19721",1972,0.510456526142172,0.0480673589542879,0.43747284564813,2.89058853699641e-12,0.00400308338251617,8.89284125208266e-08,1.61636147087199e-09,9.53252294865141e-08,"South"
"19731",1973,0.985878765952027,3.55705182216409e-05,0.0128794036755732,3.63071179808464e-08,2.68919413831453e-06,8.26750123905243e-05,1.73592659809657e-08,0.00112084198126567,"South"
"1974",1974,0.997596104362177,2.42733122778e-06,0.00240102162440534,1.80715754802372e-13,1.47224912634001e-07,1.86167822434706e-08,3.77672809087304e-12,2.80836537094035e-07,"South"
"19751",1975,0.252270921848456,0.235163515196338,0.200876380396989,1.27548484017303e-10,0.311688464315218,4.12949106217469e-07,2.42314026829349e-07,6.28523182106955e-08,"South"
"1976",1976,0.663174790877997,0.181553770405808,0.00361027520275515,6.76506649754269e-13,0.151660826827589,3.86325380404158e-08,6.13538012646295e-10,2.97439098917327e-07,"South"
"19771",1977,0.921101137847575,0.000881635673052563,0.0779197104481071,1.58142682923055e-09,5.13922687438078e-05,9.41479317722781e-06,4.71546017177018e-09,3.67026724575589e-05,"South"
"19781",1978,0.986773165593702,2.10640887991989e-05,0.0132037853629934,1.44936331145796e-12,1.59353701639793e-06,9.48962278787636e-08,4.38257906162308e-11,2.96475986373281e-07,"South"
"19791",1979,0.996269071750023,2.99583541516037e-06,0.00372731235297772,6.55524970894411e-13,2.2278569644572e-07,4.95510591081908e-08,1.22100494853453e-11,3.47711963388687e-07,"South"
"1981",1981,0.997564820857158,1.83288775068982e-06,0.00243302284772901,2.11981046754288e-13,1.13358283403978e-07,2.12681787068583e-08,4.20722720202741e-12,1.88776481131668e-07,"South"
"19821",1982,0.974645758862709,6.40227906097537e-05,0.0252845728208741,4.1268006816584e-12,4.91679700547963e-06,2.02280347760642e-07,1.16258119033224e-10,5.26328069073162e-07,"South"
"19831",1983,0.95302809847206,0.000118777723257078,0.0468303006883497,7.03459668802076e-11,1.97710979525657e-05,1.42845677318798e-06,2.064637179048e-09,1.62142662393087e-06,"South"
"19871",1987,0.814609502909105,0.0524300578728095,0.085077954138372,3.58545122424834e-08,0.0477745631175781,8.31166243699306e-05,7.68678766263055e-07,2.40008044869579e-05,"South"
"19881",1988,0.455597980882046,0.242105252761234,0.0446312947164309,1.18871164583819e-10,0.257661813806659,1.95231445850948e-06,7.91918221802624e-09,1.69748111870951e-06,"South"
"1989",1989,0.999511185017352,1.61486077320543e-07,0.000483768877455656,1.50877134731874e-12,1.26057455590965e-08,6.6574788332189e-08,3.73192715745877e-12,4.80543334021217e-06,"South"
"19901",1990,0.994678292016146,4.50994203130388e-06,0.00531613467883048,1.74545802042361e-12,3.9802037317318e-07,1.02249129177552e-07,3.09683133454445e-11,5.63060775929496e-07,"South"
"19911",1991,0.999811739823747,2.33095171949611e-08,0.000186971620144969,3.69824712685664e-13,2.25387283511203e-09,2.70675023354375e-08,1.61286400753055e-12,1.23592323272266e-06,"South"
"19921",1992,0.988831774155513,1.08389886770781e-05,0.0111243536131006,1.66265322313058e-10,1.97085723972492e-06,2.42241061264709e-06,8.63790087311475e-10,2.86389448010346e-05,"South"
"19951",1995,0.0151123992562999,0.0482933580461277,0.865833678581492,5.2273492015036e-05,0.0573888023553525,0.0125572685327726,0.000547918727323785,0.000214301008616152,"South"
"1996",1996,0.999049767464744,3.85452577776142e-07,0.000949478057343869,1.97567728056113e-13,2.63795002328669e-08,1.9249235645976e-08,2.3716378538849e-12,3.23394029150005e-07,"South"
"1869",1869,1.58649559365583e-14,0.259547943564767,0.000396890446920101,8.04330293683614e-12,0.740054642189593,1.12828965351112e-07,4.10961695560962e-07,1.43328375526484e-30,"Middle"
"18831",1883,2.10867763338614e-13,0.322039017049735,0.000264579464371369,1.0909448222337e-12,0.67769629719796,3.11698982131142e-08,7.51167337204974e-08,8.20312935574657e-32,"Middle"
"18841",1884,1.10875483463288e-12,0.319375284284795,0.000519105683264787,3.91037439232619e-12,0.680105394915521,9.41633932174617e-08,1.20948006569058e-07,2.07051246039598e-30,"Middle"
"18851",1885,9.57740753234641e-13,0.308037102475696,0.000506324975289262,4.58277850804515e-12,0.691456331265958,1.01659749415739e-07,1.39617766403194e-07,2.65187218507008e-30,"Middle"
"1888",1888,1.77162115860989e-13,0.289392293224423,0.000493019388917521,6.20298688385031e-12,0.710114348657218,1.14328290578221e-07,2.24394770994066e-07,2.42000233416834e-30,"Middle"
"18911",1891,3.22715898528488e-13,0.304472309748565,0.000369878437953747,2.76275038409368e-12,0.695157639219483,6.79038645062404e-08,1.0468704810956e-07,6.92586544176726e-31,"Middle"
"18921",1892,5.0593418891773e-14,0.287790193684792,0.000298686165331243,2.39988803394494e-12,0.711910918621896,5.02890533823704e-08,1.51236477547346e-07,2.21383065265168e-31,"Middle"
"19031",1903,9.15471777291094e-14,0.309815068158521,0.000272550961082736,1.59734433472851e-12,0.689912227569812,3.87678938760978e-08,1.1454100118436e-07,1.18147559509012e-31,"Middle"
"1907",1907,8.09114276445642e-15,0.264611476162865,0.000267855076977985,3.61874690735958e-12,0.735120329522261,5.70879407004512e-08,2.82146327968488e-07,2.144539971216e-31,"Middle"
"1912",1912,1.75759061202258e-20,0.0222628684778815,0.0523233257468814,0.001476280283789,0.655679676299243,0.0595928765857753,0.208664972606429,5.66533700539195e-16,"Middle"
"1913",1913,5.25605618163695e-14,0.278032227092982,0.000426692123162388,5.60630638119875e-12,0.721540784715426,8.05751398544748e-08,2.1548762987162e-07,3.73279851622351e-30,"Middle"
"19141",1914,2.77361896517711e-16,0.181089260128208,0.000826509537607236,1.87737193587594e-10,0.818078289542732,8.7141610118799e-07,5.06918761455197e-06,1.78101575437281e-28,"Middle"
"1921",1921,6.31811259249652e-11,0.395520823245712,0.000687989687087665,2.25056666537653e-12,0.603791060659636,8.96103214793049e-08,3.67318109622061e-08,4.5342150215417e-30,"Middle"
"1924",1924,3.99132432309803e-13,0.276804999739962,0.000785926675097813,1.88656906597442e-11,0.722408423248612,2.86190798815524e-07,3.6412626427637e-07,3.20751446122089e-29,"Middle"
